"Sample","Group"
"OS-NOES-1","F_Old"
"OS-NOES-2","F_Old"
"OS-NOES-3","F_Old"
"YA-NOES-1","F_Young"
"YA-NOES-2","F_Young"
"YA-NOES-3","F_Young"
"GC-OS-NOS-1","G_Old"
"GC-OS-NOS-2","G_Old"
"GC-OS-NOS-3","G_Old"
"GC-YA-NOS-1","G_Young"
"GC-YA-NOS-2","G_Young"
"GC-YA-NOS-3","G_Young"
